MSW_Order,MSW_Binomial,ActivityCycle,AdultBodyMass_g,AgeatEyeOpening_d,AgeatFirstBirth_d,BasalMetRate_mLOhr,DietBreadth,DispersalAge_d,GestationLen_d,HabitatBreadth,HomeRange_km,InterbirthInterval_d,LitterSize,LittersPerYear,MaxLongevity_m,NeonateBodyMass_g,PopulationDensity_n_km,PopulationGrpSize,SexualMaturityAge_d,SocialGrpSize,TeatNumber,Terrestriality,TrophicLevel,WeaningAge_d,LittersPerYear_EXT,GR_Area_km,GR_MaxLat_dd,GR_MinLat_dd,GR_MaxLong_dd,GR_MinLong_dd,HuPopDen_Mean_n_km,HuPopDen_Change
Soricomorpha,Sorex alpinus,NA,8.04,NA,NA,47.58,NA,NA,NA,NA,NA,NA,5.95,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411029.75,51.02,41.98,26.37,5.65,131.22,0.00543676070757006
Soricomorpha,Sorex antinorii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Sorex araneus,2,9.18,16,NA,60.23,5,NA,21.5,2,4.46055e-4,44.56,6.56,2,24,0.42,1859.01,1,312.9,NA,6,1,2,21.43,NA,14302732.12,71.13,36.38,114.23,-9.24,52.19,0.00449268020716463
Soricomorpha,Sorex arcticus,2,8.19,NA,NA,NA,1,NA,17,NA,0.004174389,NA,6.69,1.9,18,NA,502.74,1,330.9,NA,NA,NA,3,NA,NA,4525078,66.38,42.28,-63.81,-133.85,4.8,0.00608892239285819
Soricomorpha,Sorex arizonae,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56446.9,32.63,28.47,-107.92,-111.38,12.47,0.16
Soricomorpha,Sorex arunchi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Sorex asper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347978.8,46.5,40.84,84.86,73.28,19.72,0.03
Soricomorpha,Sorex averini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Sorex bairdi,NA,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35561.66,47.23,45.65,-120.52,-124.13,53.7,0.07
Soricomorpha,Sorex bedfordiae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335500.07,35.13,23.63,107.01,96.92,67.92,0.07
Soricomorpha,Sorex bendirii,NA,15.76,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,3,NA,NA,207366.9,49.57,38.56,-120.46,-124.73,46.13,0.08
Soricomorpha,Sorex buchariensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41192.77,39.3,37.33,74.48,71.49,4.71,0.08
Soricomorpha,Sorex caecutiens,NA,6.3,NA,NA,NA,3,NA,NA,1,2.03282e-4,NA,7.24,3,24,NA,1643.9,NA,NA,NA,NA,1,2,NA,NA,18629008.69,72.88,34.28,179.62,13.46,18.54,-0.01
Soricomorpha,Sorex camtschatica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240157.24,59.27,50.86,163.36,155.54,1.55,-0.04
Soricomorpha,Sorex cansulus,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5.49,2,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,394.05,34.79,34.56,103.45,103.23,27,0.08
Soricomorpha,Sorex cinereus,2,4.2,17.75,NA,44.6,2,NA,18.11,NA,0.004044228,NA,6.49,NA,23,0.28,1111.97,1,147.56,NA,6,NA,3,19.88,NA,10567246.11,70.25,33.62,-55.61,-168.12,16.94,0.03
Soricomorpha,Sorex coronatus,2,9.32,NA,NA,51.3,1,NA,23.99,1,3.073e-4,NA,4.94,2.75,13.5,0.59,1345.01,1,278.42,NA,NA,1,3,29.8,NA,872337.52,53.76,40.71,13.54,-7.72,159.99,0.01
Soricomorpha,Sorex cylindricauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192686.04,34.13,27.8,110.38,101.26,135.76,0.05
Soricomorpha,Sorex daphaenodon,NA,8.1,NA,NA,NA,2,NA,NA,NA,NA,NA,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,12592627.74,72.88,39.69,163.36,61.46,7.86,-0.01
Soricomorpha,Sorex dispar,NA,4.99,NA,NA,NA,1,NA,NA,2,NA,NA,4.18,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,308261.81,46.29,35.06,-62.76,-84.4,65.97,0.02
Soricomorpha,Sorex emarginatus,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86118.88,23.63,19.86,-100.81,-105.53,87.65,0.06
Soricomorpha,Sorex excelsus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299507.22,31.52,22.98,106.46,99.23,231.97,0.06
Soricomorpha,Sorex fumeus,2,7.83,NA,NA,NA,3,NA,21,1,NA,NA,5.49,2,15.5,NA,3383.55,NA,304.16,NA,NA,1,2,NA,NA,1556941.63,49.38,33.24,-60.96,-89.42,66.62,0.03
Soricomorpha,Sorex gaspensis,NA,3.35,NA,NA,NA,1,NA,NA,2,NA,NA,5.33,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,34573.08,49.15,45.55,-59.79,-67.46,8.55,-0.04
Soricomorpha,Sorex gracillimus,NA,4.4,NA,NA,NA,1,NA,NA,NA,3.16461e-4,NA,4.58,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,717756.02,54.41,40.41,145.82,128.01,35.01,-0.01
Soricomorpha,Sorex granarius,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70026.27,43.79,38.68,-3.03,-9.49,135.76,-0.01
Soricomorpha,Sorex haydeni,NA,NA,NA,NA,NA,NA,NA,20.5,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1159900.69,53.88,39.45,-90.23,-109.01,6.95,-0.01
Soricomorpha,Sorex hosonoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5576.94,36.85,35.47,138.89,137.41,286.13,0.01
Soricomorpha,Sorex hoyi,2,3.37,NA,NA,NA,1,NA,NA,1,NA,NA,5.84,1,NA,NA,52,NA,NA,NA,8,1,3,NA,NA,6973125.22,67.4,34.61,-60.17,-160.31,10.71,0.03
Soricomorpha,Sorex isodon,NA,12.23,16,NA,NA,1,NA,18,NA,NA,NA,7.09,NA,NA,0.9,567.57,NA,NA,NA,NA,NA,3,21.87,NA,11394085.18,70.8,39.85,170.83,7.65,12.72,-0.01
Soricomorpha,Sorex jacksoni,NA,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4909.61,63.78,62.93,-168.69,-171.84,0,NA
Soricomorpha,Sorex kozlovi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.14,31.69,31.48,96.6,96.39,5.5,0.16
Soricomorpha,Sorex leucogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063.39,50.77,50,156.16,155.2,1,-0.5
Soricomorpha,Sorex longirostris,2,3.29,NA,NA,NA,2,NA,NA,1,NA,NA,3.99,2,NA,NA,61.11,NA,120.7,NA,NA,1,2,NA,NA,1647418.16,41.38,27.04,-75.71,-95.31,49.2,0.05
Soricomorpha,Sorex lyelli,NA,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44679.75,38.98,36.82,-118.28,-120.98,24.01,0.07
Soricomorpha,Sorex macrodon,NA,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8910.55,20.13,18.61,-96.76,-97.6,140.93,0.07
Soricomorpha,Sorex maritimensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61243.95,46.76,43.45,-61.13,-66.92,16.92,0.01
Soricomorpha,Sorex merriami,NA,5.99,NA,NA,NA,1,NA,NA,2,NA,NA,5.99,NA,NA,NA,NA,NA,NA,NA,6,1,3,NA,NA,1794633.1,48.71,33.03,-101.81,-121.85,5.67,0.09
Soricomorpha,Sorex milleri,NA,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93352.12,29.48,23.9,-99.83,-102.74,32.48,0.07
Soricomorpha,Sorex minutissimus,NA,2.46,NA,NA,NA,1,NA,NA,NA,NA,NA,8.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,17707282.04,72.88,41.02,179.62,4.96,11.48,-0.01
Soricomorpha,Sorex palustris,2,13.07,NA,NA,NA,4,NA,21,2,0.002320105,NA,5.46,2.5,18,NA,NA,1,121.18,NA,6,1,2,NA,NA,6203279.83,65.07,33.06,-55.61,-151.99,14.95,0.05
Soricomorpha,Sorex ventralis,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145246.48,21.25,15.85,-96.13,-101.27,183.01,0.08
Soricomorpha,Sorex veraecrucis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Sorex veraepacis,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12425.24,16.19,15.37,-89.91,-91.8,68.08,0.16
Soricomorpha,Sorex volnuchini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284315.01,45.95,40.04,50.37,36.59,115.26,0.03
Soricomorpha,Sorex yukonicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Soriculus nigrescens,NA,14.58,NA,NA,NA,1,NA,NA,2,NA,NA,4.89,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,310621.93,30.39,26.64,96.11,79.7,81.26,0.09
Cetacea,Sotalia fluviatilis,3,42833.44,NA,NA,NA,2,NA,310.25,1,NA,NA,0.97,NA,NA,NA,NA,4,NA,9,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Sousa chinensis,NA,279999.99,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.12,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Sousa teuszii,NA,99999.99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Spalacopus cyanus,2,100.86,7.5,NA,185.12,2,NA,80.3,2,7.86164e-5,NA,3.14,NA,72,8.89,4500,NA,NA,15,6,1,1,59.66,NA,76659.01,-26.92,-36.39,-69.97,-72.87,85.11,0.09
Rodentia,Spalax arenarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12814.55,46.99,45.94,34.29,31.51,72.56,-0.00718438487412554
Rodentia,Spalax carmeli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Spalax ehrenbergi,2,164.35,NA,NA,101.55,NA,54.4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,504281.3,37.74,29.03,43.89,17.83,96.01,0.15
Rodentia,Spalax galili,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Spalax giganteus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Spalax golani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artiodactyla,Aepyceros melampus,3,52591.69,NA,730,NA,2,NA,196.74,1,1.97,365,0.98,NA,213,5238.4,13.36,NA,498.97,15.25,4,1,1,150,1.1,3926868.66,2.58,-28.42,40.84,11.71,37.6,0.15
Diprotodontia,Aepyprymnus rufescens,1,2810.31,NA,319.37,1111.23,NA,NA,22.8,NA,NA,117,1.03,3,96,NA,40,NA,345.41,NA,NA,NA,NA,163.07,NA,641274.9,-15.85,-36.56,153.63,143.95,8.87,0.06
Rodentia,Aeretes melanopterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80788.68,40.21,30.62,116.38,101.59,128.61,0.06
Rodentia,Aeromys tephromelas,1,1187,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283378.84,7.03,-1.85,117.88,98,96.45,0.17
Rodentia,Aeromys thomasi,1,1430.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122621.55,6.49,-1.08,117.84,110.02,18.59,0.2
Chiroptera,Aethalops aequalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20667.22,6.4,3.81,117.13,115.04,26.26,0.25
Chiroptera,Aethalops alecto,NA,15,NA,NA,NA,NA,NA,NA,1,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,110914.61,5.16,-8.96,116.73,99.87,282.32,0.11
Rodentia,Aethomys bocagei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133883.67,-7.75,-13,15.86,12.98,40.77,0.15
Rodentia,Spermophilus erythrogenys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325545.76,55.42,43.15,90.26,65.55,10.73,6.22859204685071e-4
Rodentia,Spermophilus franklinii,NA,457.64,20,NA,NA,NA,NA,28,NA,0.13,NA,8.69,1,NA,8.99,442.88,NA,329.87,NA,NA,NA,NA,29.11,NA,1657927.29,55.48,37.26,-86.42,-114.97,23.62,0.01
Rodentia,Spermophilus fulvus,NA,778.38,NA,NA,NA,NA,NA,30.41,NA,NA,NA,5.99,1,NA,NA,423.39,NA,NA,NA,NA,NA,NA,NA,NA,2147696.03,51.67,31.68,77.47,45.82,17.61,0.05
Rodentia,Spermophilus lateralis,NA,175.1,27,NA,204.67,4,NA,28.42,NA,NA,NA,5.18,1,NA,6.09,NA,NA,420.91,NA,10,NA,2,41.99,NA,1705582.39,56.38,32.63,-104.01,-124.53,9.82,0.11
Rodentia,Spermophilus madrensis,NA,207.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48758.56,28.93,25.41,-105.99,-108.4,6.82,0.11
Rodentia,Spermophilus major,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,622837.23,57.92,50.7,68.8,47.61,30.89,0.01
Rodentia,Spermophilus mexicanus,NA,177.49,NA,NA,NA,5,NA,NA,2,NA,NA,5.91,NA,NA,4.31,NA,NA,NA,1,4,1,2,NA,NA,718436.33,34.33,18.45,-96.39,-106.51,60.09,0.08
Rodentia,Spermophilus mohavensis,3,213.18,30.5,NA,112.8,2,NA,24.31,2,0.01,NA,6.5,NA,NA,4.5,301.99,NA,NA,1,NA,1,1,31.81,NA,18167.56,36.23,34.37,-116.8,-118.25,59.07,0.15
Rodentia,Spermophilus mollis,NA,165.4,20.5,NA,NA,NA,NA,NA,NA,9.57999e-4,NA,7.97,NA,NA,3.86,2179.42,NA,NA,NA,NA,NA,NA,40.79,NA,364932.53,47.09,36.57,-113.7,-122.02,2.68,0.06
Rodentia,Spermophilus musicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1698.02,43.73,43.24,43.64,43.15,71.59,0.02
Rodentia,Spermophilus pallidicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552357.33,51.06,41.7,115.42,89.25,1.92,0.05
Rodentia,Spermophilus parryii,NA,747.09,NA,NA,NA,NA,NA,25.16,NA,0.02,NA,6.5,1,NA,11,NA,NA,420.91,NA,NA,NA,NA,28,NA,3944909.1,72,54.79,149.89,-168.12,0.13,0.04
Rodentia,Spermophilus perotensis,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3089.88,19.74,18.95,-97.03,-97.67,131.2,0.08
Rodentia,Spermophilus pygmaeus,NA,173.46,NA,NA,NA,NA,NA,26.48,NA,NA,NA,7.08,1,NA,NA,1107.21,NA,NA,NA,NA,NA,NA,15.59,NA,1831060.38,52.93,43.01,71.64,31.59,19.94,0.00177052324723002
Rodentia,Spermophilus ralli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86182.73,44.24,41.71,84.1,76.28,31.2,0.04
Rodentia,Spermophilus relictus,NA,599.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,NA,NA,NA,244.94,NA,NA,NA,NA,NA,NA,NA,NA,171697.01,44.21,39.57,84.2,70.41,49.74,0.04
Rodentia,Spermophilus richardsonii,3,325.1,22.8,365,161.47,3,70,22.8,1,0.00402332,NA,7.59,1,NA,6.24,374.69,NA,340.29,NA,10,1,1,29.33,NA,899734.88,55.22,43.56,-94.87,-115.36,6.06,-0.00104468419331555
Rodentia,Spermophilus saturatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74865.2,50.16,45.72,-119.89,-122.94,58.78,0.07
Rodentia,Spermophilus spilosoma,3,106.64,27,NA,111.78,6,NA,NA,2,0.009534137,NA,6.94,2,NA,NA,124.53,NA,371.23,NA,NA,1,2,47.64,NA,1716956,43.69,21.16,-97.05,-113.76,13.72,0.09
Rodentia,Spermophilus suslicus,NA,252,NA,NA,NA,NA,NA,22.44,NA,NA,NA,5.49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,NA,873419.7,55.89,45.1,49.71,21.29,69.36,0.00480638912425373
Rodentia,Spermophilus tereticaudus,3,147.57,28,NA,93.52,4,NA,27.57,2,0.01,NA,6.32,1,NA,3.84,1456.02,NA,324.83,NA,10,1,2,34.8,NA,315363.67,37.02,27.07,-109.56,-117.36,24.88,0.16
Rodentia,Spermophilus townsendii,3,207.29,NA,NA,129.36,5,NA,22.05,2,NA,NA,8.49,1,NA,3.7,759.22,NA,413.84,1,NA,1,2,32.55,NA,11270.71,46.91,45.73,-119.1,-120.81,17.78,0.17
Rodentia,Spermophilus tridecemlineatus,3,174.91,26,NA,103.74,5,NA,27.5,2,0.01,NA,8.08,1,NA,3,386.61,NA,264.16,1,NA,1,2,27.81,NA,3681287.81,54.9,27.33,-81.75,-114.7,23.28,0.03
Rodentia,Spermophilus undulatus,NA,742.91,20,NA,667.08,NA,NA,25.33,NA,0.02,NA,7.77,1,NA,10.8,292.3,NA,NA,NA,NA,NA,NA,54.07,NA,2431243.43,64.77,42.22,132.2,77.45,6.13,0.02
Rodentia,Spermophilus variegatus,3,714.58,NA,NA,NA,6,NA,30,2,0.03,NA,4.93,1.25,NA,7.8,136.99,NA,420.91,NA,10,1,2,52.38,NA,2421559.89,41.86,18.13,-97.06,-117.42,31.12,0.11
Rodentia,Spermophilus washingtoni,3,215.09,NA,NA,NA,7,NA,NA,2,NA,NA,7.88,1,NA,NA,18500,NA,NA,NA,10,1,2,NA,NA,17288.55,47.57,45.26,-118.02,-120.41,10.28,0.12
Rodentia,Spermophilus xanthoprymnus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442235.84,41.1,36.42,45.8,29.48,62.48,0.07
Chiroptera,Sphaerias blanfordi,NA,28.88,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,444062.24,32.03,18.53,100.63,76.84,152.95,0.09
Chiroptera,Sphaeronycteris toxophyllum,NA,16.06,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,4763066.63,12.19,-16.78,-58.55,-75.36,11.71,0.14
Rodentia,Sphiggurus ichillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Sphiggurus insidiosus,1,998.32,NA,NA,NA,3,NA,NA,1,NA,NA,0.97,NA,NA,NA,26.3,NA,NA,NA,5,2,2,NA,NA,1080607.65,-7.08,-23.55,-36.61,-46.85,71.21,0.06
Rodentia,Sphiggurus melanurus,NA,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287506.93,6.66,1.28,-51.68,-59.68,3.22,0.07
Artiodactyla,Addax nasomaculatus,1,96077.36,NA,1066.86,NA,5,NA,262.74,1,NA,360,1,NA,308.04,5633.76,NA,61.25,NA,12.62,4,1,1,NA,1.1,1168708.88,26.45,14.6,32.63,-16.77,1.49,0.08
Rodentia,Aepeomys lugens,NA,37,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,83652.35,9.49,1.39,-69.76,-76.35,76.3,0.09
Rodentia,Aepeomys reigi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Aethomys chrysophilus,NA,80.85,11.25,138,NA,NA,NA,26.17,NA,NA,NA,3.09,NA,NA,4.43,66.18,NA,96.05,NA,NA,NA,NA,24.88,NA,5508479.37,-0.06,-33.43,40.84,11.71,27.39,0.14
Rodentia,Aethomys hindei,NA,140.65,NA,NA,NA,NA,NA,24.66,NA,6.09998e-4,NA,2.05,NA,NA,NA,2191.47,NA,59.11,NA,NA,NA,NA,NA,NA,2209180.32,10.07,-4.58,40.54,11.65,29.39,0.09
Rodentia,Aethomys ineptus,NA,133.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Aethomys kaiseri,NA,89.99,NA,NA,NA,NA,NA,27,NA,NA,NA,3,NA,NA,6.09,NA,NA,NA,NA,NA,NA,NA,26,NA,2751633.59,-0.54,-17.04,36.88,16.11,26.34,0.2
Rodentia,Aethomys nyikae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1442818.13,-6.9,-19.85,35.41,16.48,16.83,0.18
Rodentia,Aethomys silindensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77194.26,-17.4,-21.31,34.43,31.74,28.27,0.2
Rodentia,Aethomys stannarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285522.83,12.57,7.47,13.87,7.55,79.16,0.12
Rodentia,Aethomys thomasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189059.96,-9.48,-15.65,18,13.42,16.37,0.13
Carnivora,Ailuropoda melanoleuca,2,117999.99,NA,NA,NA,3,540,134.99,1,3.55,638.75,1.62,NA,360,104.39,0.18,NA,2413.02,NA,NA,1,1,178.98,0.82,36206.89,34.01,27.51,108.79,100.77,103.55,0.05
Diprotodontia,Ailurops melanotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diprotodontia,Ailurops ursinus,1,10000,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,175900.06,1.75,-5.7,125.29,118.75,93.46,0.08
Carnivora,Ailurus fulgens,2,5170.08,18,760.41,838.36,3,270,131.5,1,1.43,365,1.7,1,168,104.04,NA,NA,604.05,NA,4,1,1,136.87,NA,1075406.59,35.36,21.41,106.15,82.62,51.8,0.07
Rodentia,Akodon aerosus,NA,59.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160799.5,-1.49,-16.2,-67.65,-78.17,10.09,0.11
Diprotodontia,Spilocuscus maculatus,1,4060.46,NA,NA,1062.5,3,NA,12.99,1,NA,365,1.26,NA,132,NA,NA,NA,221.76,NA,4,2,1,240.75,1.1,782259.13,-0.34,-10.7,150.87,130.93,6.57,0.15
